id,cluster_id,risk_level,ghost_x,ghost_y,ghost_z,ghost_lat,ghost_lon,ghost_alt_km,orig_alt_km,drift_km
DEB-F00003,-1,NOISE,5571.570761715454,3831.5189566544377,-2887.495107529241,-23.12373606547879,34.515952668654734,974.4520857581683,807.670378740022,6283.699221991435
DEB-F02213,152,LOW,2657.7296326718565,-5470.310360695799,-3464.087445006813,-29.665242458998094,-64.08737580927216,620.9860928861162,807.394054304259,14164.702795934181
DEB-F04825,169,MEDIUM,-6793.5315324182175,-895.1601515455695,-1077.8594830535405,-8.939376188500999,-172.49357720957684,558.3724567861827,653.6304347492605,12249.218340352756
DEB-F00856,217,LOW,4905.903287635565,1652.5583590615158,-6660.191648308135,-52.143190816146245,18.61614897856083,2057.3232121005212,797.5372552307317,15479.877573898813
DEB-F05584,94,LOW,3299.079623658444,56.39283043755563,5850.224492269799,60.57674202950007,0.9792902594965369,338.42708623609633,471.87889582833304,3118.654506842949
DEB-F06110,44,LOW,2041.1223122443976,3733.756682392594,5807.545415234894,53.76939713294792,61.33601934867795,821.4951438577054,911.6537002239702,8399.65898932554
DEB-F00624,175,LOW,3754.272434736513,5067.968321631873,3441.2032118006873,28.617424024196236,53.469525338224344,806.6207529234744,811.3381365957721,2367.293000020727
DEB-F00290,190,LOW,-4600.527812802328,-4968.650413519122,-959.7488666279257,-8.067079420369465,-132.79693977940795,460.975586814543,770.8216115296536,11888.381494940242
DEB-F02018,248,MEDIUM,2482.325418498519,4255.911316886009,4315.338721304557,41.214022099928094,59.746471015921344,171.4331309408626,781.6389891443114,11716.003448379033
DEB-F00668,220,LOW,2130.5968061742456,4659.209888362147,4778.928201754381,43.00850070252701,65.42599079717189,627.9913382346676,754.0116619913397,9697.169383147597
DEB-S07824,-1,NOISE,2181.3877448728936,-7198.435739320099,2414.2423829555687,17.795094089980353,-73.14128352188672,1521.5146296771927,1509.9652464401124,14224.65629914644
DEB-S08262,-1,NOISE,-6747.890682348624,241.9500899957883,-2619.7846380684996,-21.20566745863613,177.94650158527412,864.5034064288639,933.5099275529947,2400.96851462661
DEB-N09694,66,LOW,-5075.369413275542,-3329.1072820090167,2697.3497392608106,23.959856581417927,-146.7377697593459,264.0031364491506,540.2918140226056,10032.894224086214
DEB-F01631,201,LOW,-5541.536094882336,-3260.3575589561015,4361.112856688233,34.148914111754095,-149.5296126226754,1390.8950537308483,714.0928805538124,14496.65683898229
DEB-F03881,86,LOW,-5213.815058839524,-3673.9571808934315,2806.926787645861,23.75329659896635,-144.82924982484147,590.4114016417734,614.0317442342403,7009.8005451067465
DEB-S07203,0,LOW,-6311.18135728064,3561.5477126332844,-2690.354083454261,-20.36738690327865,150.5629432277525,1351.9106924925309,1487.989401969744,13078.286072516437
DEB-F02522,212,LOW,2584.036448664683,-3043.1739247562764,5856.601659304762,55.718973707370445,-49.664566050866824,709.7353817599451,849.3636766978243,5642.039667159435
DEB-F02215,146,LOW,3663.563272599949,-6550.875268354386,-1152.3821720281435,-8.728695072889678,-60.783988569321565,1215.5213610463215,846.5320055918473,14548.632506957405
DEB-N09618,-1,NOISE,-1330.8842604624738,4037.2051757944505,6062.6088719850195,54.96304200052977,108.24505446841533,1026.2876826394095,1081.137081779526,920.9080741702359
DEB-F04113,170,MEDIUM,3590.6918103591524,4341.486644241341,-4021.2127429481143,-35.5171422476596,50.40703893775341,543.6926629687823,590.8795507269797,383.3402300491478
DEB-F06211,57,LOW,-2113.2773053977107,-3076.534671287,-6575.39332652649,-60.419219575331326,-124.48524395807705,1182.736226795243,955.6980630491016,13854.569260000919
DEB-F04575,-1,NOISE,-7010.433730450741,-4142.586370651364,2465.3455679304802,16.844174690303685,-149.42042572936577,2129.808210017657,615.5405737259916,15132.616824578237
DEB-F05974,42,LOW,-1364.8399336361515,4794.355014442348,-5237.919309555919,-46.418151898658884,105.89040470259255,852.6601028355635,947.8453111136823,1469.2007354358643
DEB-F01107,249,LOW,5907.510967479253,5610.454931999106,419.3298326619099,2.946389470734952,43.522631071592286,1779.7872386431254,821.0807500064411,15118.357732576646
DEB-F00450,-1,NOISE,4953.336793142567,4997.062268900576,830.0931561482537,6.728479043363227,45.25177574053055,706.7223037161884,746.5480168543527,4340.262128631217
DEB-F05402,77,LOW,3373.98580167573,-5525.970264355203,-1210.8923644134372,-10.593232596742839,-58.59305734903498,208.6974347373798,462.07448640669736,8888.058417893108
DEB-F05616,67,LOW,-629.6627219790719,4612.978038551019,4794.4214088019735,45.840673361953655,97.77272924596838,304.86518261095625,430.8487532453282,3238.3338675891187
DEB-F00135,217,LOW,-1137.8019424600886,2040.1391180745436,6650.079426845673,70.64517264846312,119.14875839891567,670.2895807852465,790.5559299857932,2307.161586531175
DEB-F01785,154,LOW,3404.1582183111045,5217.030248502228,4521.407930853469,35.97270808683296,56.87519768937577,1319.1889945429684,815.3024915835713,14832.588190590857
DEB-F06912,31,LOW,-3162.9552316736545,2707.1447067514446,8512.849317761264,63.93865735101498,139.44008113469351,3098.229485513976,1187.5685260940818,14542.417949721072
DEB-F02906,133,MEDIUM,-2200.6738658211634,1924.7986334246132,-6499.636147293288,-65.78084376669536,138.82574083140253,748.7897773804907,849.0314550947323,4418.6652364466
DEB-N09399,-1,NOISE,-1171.6595618219962,535.9129515975947,-8083.335217198352,-80.94378544824832,155.42081048868084,1807.2339173193914,1869.7023725640456,4682.334085828108
DEB-S08679,-1,NOISE,4082.083118649939,3001.2355698131378,-5081.3310556486595,-45.082959159664156,36.32412796674237,797.5680406338424,848.3622648823439,9236.396700525715
DEB-F06098,47,LOW,-629.895196607119,5180.683330525432,-2871.3801750892317,-28.819394330212106,96.9323009807934,-421.5379838005483,876.5493819361463,12944.881612126903
DEB-F04503,110,LOW,6411.5574965631495,64.92923470420419,2097.6704674971243,18.115685161414266,0.5802090915220504,368.1587782374172,623.8106123451917,7852.900635424952
DEB-S08209,-1,NOISE,-3731.142935272517,-3914.4598146664466,-5301.689759849414,-44.432268756627,-133.6264952795362,1194.9956116584435,886.8929240772113,14738.63241439977
DEB-F05794,42,LOW,-1838.8912238859166,-1263.5802628280908,-6402.079072127879,-70.78612624864604,-145.50538943605,401.5954769987138,931.7883906020006,7919.391491025481
DEB-N09915,4,LOW,7525.638414586141,333.9911973408173,-901.6614244815519,-6.825496688762948,2.541144818824961,1208.678998256045,1255.885487470061,3113.844764924997
DEB-S07888,6,LOW,-3723.1143628778373,-6681.716573607507,2004.0240536330289,14.681435830761169,-119.12695688620236,1529.0135194114173,1459.1253179407076,14790.793765674238
DEB-F06128,64,LOW,1521.3072998967123,-3865.534888659918,5766.414436332634,54.23103629671028,-68.5175473902717,728.7801465348803,1067.533245470151,7290.338843653598
DEB-F05204,62,LOW,3414.528836732811,-5431.289209984597,-862.3018225872013,-7.655264331557897,-57.84335246541866,94.99779641913847,477.94489645922476,9780.994238871184
DEB-F00532,217,LOW,-475.2635553685109,-3240.9896405975555,-6778.493425268336,-64.20822765585844,-98.3424795322853,1150.3331243963403,785.8373538701435,13644.744558753398
DEB-F04828,134,LOW,-6591.341630611954,-2303.024946590649,297.2722049708011,2.437971980663563,-160.74050644547242,610.2876550925421,653.9268742862296,4573.991066278324
DEB-F04708,86,LOW,-6687.848837040057,-1418.1804637486737,-473.08084720554234,-3.9584811251822507,-168.0275907498825,474.77211823943253,582.9378194708015,2352.131731665218
DEB-S07763,0,LOW,-4504.931178733119,4052.16401960463,-5005.632906186249,-39.56062595821429,138.02877068624912,1481.3031173617146,1481.2190727748066,13748.996732740563
DEB-F03204,122,LOW,-1080.6500168391071,-376.90468348121703,-7236.302192040192,-81.0125583767524,-160.77245930232957,948.1124506978213,936.0385273174606,1434.6642708809557
DEB-S07108,21,LOW,7068.286593595158,-3349.484290529783,258.23051129058956,1.8909007380058873,-25.35510331728966,1447.8711381675193,1468.0727266392214,15655.837873117425
DEB-F00330,-1,NOISE,-4615.565634271625,-4573.206508507449,-970.7551104095519,-8.497372807404366,-135.26412472750658,191.49231816631345,726.5041056648461,12323.495127594339
DEB-F06508,-1,NOISE,2331.704257075681,-2187.059834549744,-7065.1512635350555,-65.65389214741786,-43.16660352566939,1376.6317160221997,1208.4529211275212,8805.759238877898
DEB-F03033,176,LOW,1525.051019726582,-3735.4899413286676,-5366.49420217081,-53.06226905607369,-67.79177200422052,335.94713236456755,842.7352521100347,9781.014840531388
DEB-F06071,46,LOW,-556.4734735787696,-7111.905689761782,-1991.113409580984,-15.595264385853977,-94.47401210178748,1028.170978789165,941.7815575852155,2684.891018529468
DEB-F01597,217,LOW,4845.986843463348,3293.0389547113737,-2656.3089579977564,-24.38828705721933,34.19765198899657,54.877171024774725,771.9094763783432,13313.41044364953
DEB-F05111,77,LOW,1464.799717677662,2705.6840724074646,5990.502171160065,62.81478725864414,61.56982953206307,356.2880515735533,470.5596493198036,13087.986104092606
DEB-F06326,-1,NOISE,-1641.5578803052863,4269.964766595453,-6824.075631422055,-56.16338864525677,111.02890425896794,1837.4165179151069,1093.7188350844135,14907.868722612888
DEB-F06968,28,LOW,5071.4028175620815,-3814.400289438479,-4329.7786230763895,-34.3060931416435,-36.94825599412172,1304.0345049128036,1176.2494169259526,8269.770311818782
DEB-N09333,-1,NOISE,4963.907755751347,2727.3061529725383,4360.519388035152,37.59244067619964,28.785592596823307,769.7793672416246,960.6641331893788,10883.021005313874
DEB-F00590,217,LOW,4999.255957635909,3755.7292509488134,-1893.699574453769,-16.849151964201116,36.91598672580173,155.17459632517875,769.5132468724678,11955.249363963872
DEB-F00647,132,LOW,4805.757073122557,3455.534354380916,-2910.3556025408125,-26.182743432795213,35.717667737087226,217.78510789476422,797.5376655771151,10807.971179233195
DEB-F06817,-1,NOISE,-2715.6236238523743,2865.1372717442746,6659.096485913453,59.33991755908333,133.46536117509743,1363.1283527099968,1277.0331966461654,14555.717200894864
DEB-F05173,73,LOW,4053.6054354156945,-5198.696437907678,274.0404189948854,2.380409117104337,-52.05521129327232,219.836918619907,455.44030112205564,12419.95387476551
DEB-F05603,52,LOW,4300.832250352682,-5034.780857706827,1052.7331871333008,9.033488660929804,-49.495241837935936,326.66899973605814,430.88323932799267,945.1503608827804
DEB-F05171,72,LOW,4523.34770326598,-4550.317485654106,1953.855231775981,16.93679450466027,-45.17030054806759,328.8454758701664,492.86359582348905,11377.003925871979
DEB-S07485,-1,NOISE,-6421.337669529845,-3352.1788144597103,3158.389038686706,23.55820640455133,-152.43375433704335,1524.1475804192487,1538.5260153794552,12448.64417698831
DEB-N09266,-1,NOISE,5948.75313792528,-965.5306529007466,-3509.096215614199,-30.210871132364126,-9.219172166628368,595.6474523690795,780.6064380010221,11362.154575613253
DEB-S07061,-1,NOISE,5889.176107951322,-5024.66084775855,-521.866030621832,-3.856597817040901,-40.47089963749528,1380.8549460829017,1549.1025164854464,14658.36079169943
DEB-F04209,86,LOW,1061.0753156918536,-4089.806151915507,5176.391433854664,50.77709038173609,-75.45563177079387,303.73575113051265,634.5759191890402,11210.43978827577
DEB-S08832,-1,NOISE,2677.648075446009,-5615.64829977469,2128.1290047639795,18.884186329197135,-64.50730462264683,197.13775499083658,263.1044778295727,6324.756709382734
DEB-N09919,-1,NOISE,-7664.901397522178,1534.884506049833,-809.6611787295784,-5.9133840035943415,168.67638139855478,1480.7519230597381,1552.166478580716,12673.751296912145
DEB-F01795,191,LOW,-4086.3789330598356,-1409.0502178317183,5491.81003571681,51.794452115559025,-160.97496997030035,610.7035883470198,782.6908592248474,11166.272374774046
DEB-F02586,137,LOW,-365.9651829773413,-1699.8328570301667,-8248.855405472885,-78.09683868017369,-102.15002396514642,2051.9862350061294,898.7656478188137,15228.201791612064
DEB-S08353,-1,NOISE,-2446.8815144596083,6558.737302816148,-622.8988216195851,-5.084882352804934,110.45913883204582,649.8262252261575,787.2332909584329,14176.66844474262
DEB-F02316,172,LOW,735.2313551134348,-2938.2313043574995,-6347.520624290368,-64.49109629357766,-75.95139590234076,654.9836742981379,824.2509624928753,317.4913615712984
DEB-F04184,90,LOW,-168.5464973135247,4532.909328622304,-5386.817216446243,-49.90049496115292,92.12943949674167,664.1264590498968,615.8041163060716,5215.4953661422205
DEB-F03891,80,LOW,-1493.9324231941127,-4582.1792148952145,5162.828807177511,46.96945344195144,-108.05757341314954,684.6529398686862,618.9763053529614,5871.794905067693
DEB-S07070,9,LOW,-4392.310898413812,6102.106115480625,2366.4265202572606,17.471210824793214,125.74643193452107,1503.9990397222073,1514.2416049287185,13364.274157303451
DEB-F03520,189,LOW,3416.4699950305267,-4327.002095244699,4625.392589201603,39.99561283068901,-51.706445910958735,818.3531836546008,817.8462912689465,1833.3373245465953
DEB-N09175,-1,NOISE,7928.914907756549,-561.3575645086207,274.6458634695905,1.9788983013706771,-4.0497144045043,1575.3681568472657,1561.6051172225243,11926.379007922558
DEB-F06778,21,LOW,-3113.6369459018106,3163.4447685972473,5546.5415086644325,51.33091126568866,134.54537502203902,725.8224975047242,1138.3802255366472,7025.921413643278
DEB-F04766,-1,NOISE,5552.986786854179,2919.0453385246424,-1887.039050087945,-16.741100863856776,27.72961289211915,173.00063554822282,611.9669242323644,7645.707983165843
DEB-F05964,107,LOW,-1761.450407100314,2569.073964048954,-6706.179194154797,-65.08569843698065,124.4359505990501,1016.1640456393216,929.3181567071342,2015.3155405690738
DEB-F03937,95,LOW,1048.1404525831117,-3991.8895155186037,5224.077900079127,51.69005892323363,-75.28807797868483,279.5480495156071,582.4275981952269,13595.91192000133
DEB-F02913,-1,NOISE,3695.203529035962,-4880.305840205315,4875.104198587804,38.533797439956615,-52.86821872755068,1447.369703212922,780.9661315881558,13855.225846417792
DEB-F06762,38,LOW,-5550.041477307582,3635.5807349388533,1804.0128643228736,15.21110500826161,146.7730082389382,497.5353376507319,1228.718276992211,8276.864473104675
DEB-N09891,-1,NOISE,3972.1152596175116,-4467.076401065084,-3386.4133937112147,-29.53203629407374,-48.35656960126411,492.1080379695759,634.8343359316004,8234.16800091218
DEB-F02075,154,LOW,3963.8337032909385,1136.119668186605,-5040.826118252266,-50.7165424283623,15.993437019154555,134.36432301251807,733.3420491074585,9817.283962872021
DEB-S08997,-1,NOISE,-6327.452230890185,-156.0506552531515,-277.1793700669119,-2.507524738165035,-178.58723045060174,-42.69447840825251,301.51684192677567,12071.317499043298
DEB-F04593,85,LOW,-3004.791415886281,-4537.735527499157,4196.3883501221,37.63414491451919,-123.51167403581172,494.23452339368305,584.5590043368329,7851.227812712593
DEB-F02149,208,LOW,197.40756105270407,1616.2858846075023,6577.666861124823,76.09598951455322,83.03658044092117,398.0751529569843,778.182949589509,5247.197164647511
DEB-F00144,167,LOW,1675.767602338578,4013.2551978670317,5525.874904818966,51.79592927459633,67.33662428339909,653.9116207052311,793.6759037364,14184.518272986066
DEB-F04961,-1,NOISE,4725.280637261772,-4033.6375490451783,2916.961041865132,25.15055119571081,-40.48503935138527,485.3293762349067,473.95771705423977,10535.73256899174
DEB-S08157,4,LOW,2859.732387376117,6479.616614514289,1081.8895539283785,8.684952732130208,66.18607783919487,786.6369535450012,906.2730600197401,10046.824951682165
DEB-F06678,-1,NOISE,2232.756094731185,-2536.6114598657236,-7924.098413318761,-66.90382302283285,-48.645374810152134,2236.439782456714,1143.1009271976745,15908.476127260594
DEB-F04773,121,LOW,6559.179540860835,2435.0099331496967,-760.2227803837898,-6.201223199876104,20.366787516429895,659.6217554277182,605.0367877196841,4716.9530162197325
DEB-S08931,-1,NOISE,6152.833445487083,216.8248740863462,1705.1329428342435,15.480485558273505,2.018258997064578,10.27835802624395,267.8813578148338,13019.587737757156
DEB-S07747,-1,NOISE,2641.0826051952695,768.5629981093923,-7417.219870467487,-69.65296279542467,16.2251550793697,1532.6883056419883,1461.1851759877854,14211.491739712135
DEB-N09826,-1,NOISE,5952.146718032025,1423.037704113249,2421.9540331222324,21.59123499324656,13.445867664053907,203.57616595188392,278.6455293690942,7523.382338277052
DEB-N09212,-1,NOISE,-5626.153437391706,-5143.9409408403135,2339.522601335013,17.0609161269543,-137.56360809181317,1596.014798535377,1463.9664488291974,13822.91946341283
DEB-F05669,67,LOW,-4564.0126302734125,3886.426621040737,-2744.603160099714,-24.60069500711127,139.5843694611806,214.84181662444644,505.12083957843697,6491.911237533541
DEB-F06539,28,LOW,-3334.035788659152,3357.530418515564,7355.901742134212,57.24886495250294,134.79883071335667,2368.1819737883734,1188.7451952967904,12576.59826194633
DEB-F05739,88,LOW,1420.0500846246916,7403.980929107611,3195.002982219765,22.96725760663594,79.14277653871545,1809.8737411889115,841.7761263128377,13545.171821569184
